,Gene,U,pval,adj_pvals
0,INCENP,9369.0,0.013118011931184911,0.018802483768031706
1,PRIM1,8662.0,0.17765750148346138,0.21826493039396683
2,RFC3,7599.0,0.7239235383028559,0.7630177004242908
3,HELLS,8703.0,0.15745563668875417,0.199135069929895
4,FBXO5,6661.0,0.06348114308515396,0.08271785311095818
5,CENPF,9647.0,0.0034348473425203736,0.006154101488682336
6,NUSAP1,9287.0,0.018814145404854956,0.026097040400282684
7,FANCI,9890.0,0.0009159670848390113,0.0020729781393724993
8,MCM4,10087.0,0.0002826351493770771,0.0011048464930194831
9,FANCB,8297.0,0.44527999899987325,0.5038694725524882
10,RAD51AP1,9405.0,0.011141859663550618,0.01652068846664402
11,CHAF1B,9670.0,0.0030493123917480144,0.005700888384572375
12,BRIP1,7704.0,0.8532133613254999,0.8735279651665833
13,TCHP,8038.0,0.7275285050557192,0.7630177004242908
14,PRC1,10331.0,5.780868601294562e-05,0.0006214433746391655
15,LIN54,6452.0,0.028480420104985093,0.03827056451607372
16,CIT,9822.0,0.0013449481357810584,0.002748277672807009
17,CCNA2,9865.0,0.0010562682073620895,0.0022709766458284923
18,PSMD4,7729.0,0.8847326881837639,0.8847326881837639
19,BLM,9937.0,0.0006978278482965078,0.0017650939692205787
20,RNASEH2A,10199.0,0.0001388936568609639,0.0006636030272246053
21,SMC3,8056.0,0.7059889118914777,0.7630177004242908
22,RFC5,10243.0,0.0001041931153530992,0.0006400434228833236
23,CCNB2,9902.0,0.00085494552289395,0.0020423698602466582
24,NUF2,10065.0,0.0003238003182906332,0.001160284473874769
25,NDC80,9814.0,0.0014060955535291674,0.002748277672807009
26,TMPO,9579.0,0.004848218160237235,0.008338935235608044
27,SPAG5,10166.0,0.0001717789853444247,0.0007386496369810263
28,CHAF1A,9570.0,0.005070316466112059,0.008385523386262252
29,NCAPG,9952.0,0.0006390864663732998,0.001717544878378243
30,KIF11,10012.0,0.00044714036895774105,0.0014760800892706612
31,ERCC4,9446.0,0.009217073049606011,0.01467904226418735
32,POLE,10256.0,9.56226747667945e-05,0.0006400434228833236
33,CENPJ,6230.0,0.010889422644668294,0.01652068846664402
34,RTTN,8432.0,0.32730104846505614,0.3803768941620923
35,MYBL2,10217.0,0.00012355432810646206,0.0006636030272246053
36,KPNA2,10000.0,0.00048058421511137814,0.0014760800892706612
37,PLK1,9965.0,0.0005919321252698732,0.0016968720924403031
38,POLA2,10258.0,9.436476994671014e-05,0.0006400434228833236
39,DSN1,10480.0,2.0418435422781483e-05,0.0006214433746391655
40,ZWINT,10348.0,5.1477849706545144e-05,0.0006214433746391655
41,BRCC3,7128.0,0.267984035202706,0.32009204204767655
42,KNTC1,10353.0,4.974465440955508e-05,0.0006214433746391655
